# id	file_path	transparent_color_r	g	b
[TEXTURES]
1	Resources\sprites\Jason_Overhead.png		255	255	255
# next sprite: 10155

[SPRITES]
# id format: 5XX
#1 JASON OVERHEAD
Resources\Enemies\Jason_Overhead_sprites.txt

[ANIMATIONS]
# id format: 5XX
#1 ==== JASON OVERHEAD =========
Resources\Enemies\Jason_Overhead_ani.txt
[OBJECTS]
# type	x	y	ani_set_id1	ani_set_id2...

# JASONO
12	128	1904	1

[ENVIRONMENTS]
# type	x	y	width	height	portaldirid	sectionToEnter
1	32	2000	1488	16
1	16	16	16	2000
1	32	0	976	16
1	224	736	64	1264
1	480	32	64	1968
1	736	480	64	1520
1	992	16	64	1984
1	1248	736	64	1264
1	1504	736	16	1264
1	32	208	448	64
1	544	448	448	64
1	32	720	1984	64
1	32	976	1216	64
1	32	1232	1472	64
1	32	1488	1472	64
1	32	1744	1472	64
# row 1
2	800	1824	80	32
2	912	1824	80	32
2	864	1920	64	32
2	800	1856	8	16
2	800	1952	192	32
2	984	1856	8	16
2	800	1936	16	16
2	976	1936	16	16
3	208	1912	16	16	1	-1
3	376	1816	16	16	2	-1
3	632	1816	16	16	2	-1
3	886	1816	16	16	2	-1
3	288	1912	16	16	0	-1
3	464	1912	16	16	1	-1
3	544	1912	16	16	0	-1
3	720	1912	16	16	1	-1
3	800	1912	16	16	0	-1
3	976	1912	16	16	1	-1
3	1056	1912	16	16	0	-1
3	1232	1912	16	16	1	-1
3	1312	1912	16	16	0	-1
# row 2
3	120	1560	16	16	2	-1
3	208	1656	16	16	1	-1
3	288	1656	16	16	0	-1
3	376	1720	16	16	3	-1
3	632	1720	16	16	3	-1
3	886	1720	16	16	3	-1
3	632	1560	16	16	2	-1
3	976	1656	16	16	1	-1
3	1056	1656	16	16	0	-1
3	1232	1656	16	16	1	-1
3	1312	1656	16	16	0	-1
3	1400	1560	16	16	2	-1
# row 3
3	464	1400	16	16	1	-1
3	120	1464	16	16	3	-1
3	376	1304	16	16	2	-1
3	544	1400	16	16	0	-1
3	720	1400	16	16	1	-1
3	632	1304	16	16	2	-1
3	800	1400	16	16	0	-1
3	976	1400	16	16	1	-1
3	886	1304	16	16	2	-1
3	1056	1400	16	16	0	-1
3	1144	1304	16	16	2	-1
3	632	1464	16	16	3	-1
3	1400	1464	16	16	3	-1
# row 4
3	120	1048	16	16	2	-1
3	208	1144	16	16	1	-1
3	288	1144	16	16	0	-1
3	376	1208	16	16	3	-1
3	632	1208	16	16	3	-1
3	632	1048	16	16	2	-1
3	886	1208	16	16	3	-1
3	1144	1208	16	16	3	-1
3	1144	1048	16	16	2	-1
# row 5
3	208	886	16	16	1	-1
3	120	952	16	16	3	-1
3	288	886	16	16	0	-1
3	464	886	16	16	1	-1
3	544	886	16	16	0	-1
3	720	886	16	16	1	-1
3	632	952	16	16	3	-1
3	800	886	16	16	0	-1
3	886	792	16	16	2	-1
3	1144	952	16	16	3	-1
# boss
3	886	696	16	16	3	-1
# section A
3	464	120	16	16	1	4
3	544	120	16	16	0	0
# section B
3	464	632	16	16	1	5
3	544	632	16	16	0	1
