# id	left	top	right	bottom	texture_id
# croutch
10051	0	0	24	40	12
10052	24	0	48	40	12
# climb
10053	48	0	72	40	12
10062	264	0	288	40	12
# left walk
10054	72	0	96	40	12
10055	96	0	120	40	12
10056	120	0	144	40	12
# left stand
10057	144	0	168	40	12
# right walk
10058	168	0	192	40	12
10059	192	0	216	40	12
10060	216	0	240	40	12
# right stand
10061	240	0	264	40	12
# right croutch
10063	288	0	312	40	12
10064	312	0	336	40	12
# left swim
10065	0	40	24	80	12
10066	24	40	48	80	12
# left dead
10067	48	40	72	80	12
# left dying
10068	72	40	96	80	12
10069	96	40	120	80	12
10070	120	40	144	80	12
10071	144	40	168	80	12
# right dying
10072	168	40	192	80	12
10073	192	40	216	80	12
10074	216	40	240	80	12
10075	240	40	264	80	12
# right dead
10076	264	40	288	80	12
# right swimming
10077	288	40	312	80	12
10078	312	40	336	80	12
