# id	left	top	right	bottom	texture_id
# idle
20002	0	0	255	220	2
20003	260	0	515	220	2
20004	520	0	775	220	2
20005	780	0	1035	220	2
20006	0	228	255	448	2
20007	260	228	515	448	2
20008	520	228	775	448	2
20009	780	228	1035	448	2
20010	0	456	255	676	2
20011	260	456	515	676	2
20012	520	456	775	676	2
20013	780	456	1035	676	2
20014	0	684	255	904	2
20015	260	684	515	904	2
20016	520	684	775	904	2
20017	780	684	1035	904	2
20018	0	912	255	1132	2
20019	260	912	515	1132	2
20020	520	912	775	1132	2
20021	780	912	1035	1132	2
20022	0	1140	255	1360	2
20023	260	1140	515	1360	2
20024	520	1140	775	1360	2
20025	780	1140	1035	1360	2
20026	0	1368	255	1588	2
20027	260	1368	515	1588	2
20028	520	1368	775	1588	2
20029	780	1368	1035	1588	2
20030	0	1596	255	1816	2
20031	260	1596	515	1816	2
20032	520	1596	775	1816	2
20033	780	1596	1035	1816	2
20034	0	1824	255	2044	2
20035	260	1824	515	2044	2
20036	520	1824	775	2044	2
20037	780	1824	1035	2044	2
20038	0	2052	255	2272	2
